restaurant_url,Label 1,Label 2,Label 3,Label 4,Label 5
https://www.yelp.com/biz/firebrand-bbq-seward-2,Food Stands,,,,
https://www.yelp.com/biz/salmon-bake-restaurant-seward-2,American,,,,
https://www.yelp.com/biz/le-barn-appetit-inn-and-creperie-seward,Creperies,,,,
https://www.yelp.com/biz/alaska-seafood-grill-seward,Seafood,,,,
https://www.yelp.com/biz/yukon-bar-seward,Bars,,,,
https://www.yelp.com/biz/exit-glacier-guides-seward,Climbing,Hiking,,,
https://www.yelp.com/biz/pit-bar-and-liquor-store-seward-2,,,,,
https://www.yelp.com/biz/the-highliner-restaurant-seward-3,,,,,
https://www.yelp.com/biz/harbor-st-creamery-seward,Ice Cream & Frozen Yogurt,Desserts,Juice Bars & Smoothies,,
https://www.yelp.com/biz/13-ravens-coffee-house-seward-2,Coffee & Tea,,,,
https://www.yelp.com/biz/chattermark-restaurant-seward,Seafood,Burgers,,,
https://www.yelp.com/biz/resurrection-lodge-on-the-bay-seward-4,Rafting/Kayaking,Bed & Breakfast,Hiking,,
https://www.yelp.com/biz/railway-cantina-seward,,,,,
https://www.yelp.com/biz/two-lakes-park-seward,Hiking,Parks,,,
https://www.yelp.com/biz/city-of-seward-seward,Local Flavor,,,,
https://www.yelp.com/biz/seasalt-seward,,,,,
https://www.yelp.com/biz/freedom-fighters-bar-and-grill-seward,,,,,
https://www.yelp.com/biz/haul-out-cafe-seward,,,,,
https://www.yelp.com/biz/seward-mariners-memorial-seward,,,,,
https://www.yelp.com/biz/hungry-halibut-seward,Seafood,,,,
https://www.yelp.com/biz/the-fish-house-seward,,,,,
https://www.yelp.com/biz/subway-seward-3,Sandwiches,Fast Food,,,
https://www.yelp.com/biz/wild-spoon-seward,Food Trucks,Hot Dogs,Game Meat,,
https://www.yelp.com/biz/alaska-nellies-roadhouse-seward-2,American,,,,
https://www.yelp.com/biz/barrio-coffee-kitchen-seward,,,,,
https://www.yelp.com/biz/the-crab-shack-seward,Seafood,,,,
https://www.yelp.com/biz/the-alaskan-rv-butler-seward,Hiking,Fishing,Tours,,
https://www.yelp.com/biz/alaska-saltwater-lodge-seward,Fishing,Breakfast & Brunch,Boat Tours,,
https://www.yelp.com/biz/sewards-cup-seward,Coffee & Tea,Food Stands,,,
https://www.yelp.com/biz/ms-genes-place-seward-2,Seafood,Italian,Steakhouses,,
https://www.yelp.com/biz/coho-joes-dockside-cafe-seward,,,,,
https://www.yelp.com/biz/seward-community-library-and-museum-seward,Libraries,Museums,,,
https://www.yelp.com/biz/natures-nectars-seward,Coffee & Tea,Juice Bars & Smoothies,,,
https://www.yelp.com/biz/frontier-trading-post-seward,Delis,Health Markets,Coffee & Tea,,
https://www.yelp.com/biz/seward-waterfront-park-seward,,,,,
https://www.yelp.com/biz/ranting-raven-bakery-and-gifts-seward,Bakeries,,,,
https://www.yelp.com/biz/mudd-hutt-seward,,,,,
https://www.yelp.com/biz/resurrect-art-coffee-house-gallery-seward-3,,,,,
https://www.yelp.com/biz/resurrection-roadhouse-seward,American,Breakfast & Brunch,,,
https://www.yelp.com/biz/primrose-provisions-seward,,,,,
https://www.yelp.com/biz/seward-brewing-seward-2,,,,,
https://www.yelp.com/biz/the-porthole-seward,Breakfast & Brunch,Food Trucks,,,
https://www.yelp.com/biz/lighthouse-cafe-and-bakery-seward,Cafes,Breakfast & Brunch,,,
https://www.yelp.com/biz/gold-rush-seward,Seafood,Burgers,American,,
https://www.yelp.com/biz/klondike-pizzeria-seward,Pizza,,,,
https://www.yelp.com/biz/rays-waterfront-seward,Seafood,New American,Steakhouses,,
https://www.yelp.com/biz/the-smoke-shack-seward,Breakfast & Brunch,Comfort Food,Sandwiches,,
https://www.yelp.com/biz/independence-mine-state-historical-park-hatcher-pass,Parks,Landmarks & Historical Buildings,,,
https://www.yelp.com/biz/jimbos-food-bus-palmer,Food Trucks,Burgers,,,
https://www.yelp.com/biz/hatcher-pass-state-recreation-area-fishhook,Hiking,Rock Climbing,,,
https://www.yelp.com/biz/burger-jim-palmer,,,,,
https://www.yelp.com/biz/ronis-chinook-deli-and-pizza-willow,Pizza,Delis,,,
https://www.yelp.com/biz/lead-dog-espresso-willow,Coffee & Tea,,,,
https://www.yelp.com/biz/brown-bear-espresso-talkeetna-2,Coffee & Tea,Breakfast & Brunch,Donuts,,
https://www.yelp.com/biz/the-butte-burger-place-palmer-2,Burgers,,,,
https://www.yelp.com/biz/the-chicken-coop-palmer,,,,,
https://www.yelp.com/biz/bobbys-cafe-and-bakery-chugiak-3,Cafes,Bakeries,,,
https://www.yelp.com/biz/big-lake-family-restaurant-big-lake,New American,,,,
https://www.yelp.com/biz/janas-jumpin-java-talkeetna,,,,,
https://www.yelp.com/biz/thunderbird-falls-parking-area-and-trailhead-anchorage,Hiking,,,,
https://www.yelp.com/biz/bodenburg-butte-butte,Hiking,,,,
https://www.yelp.com/biz/islander-lodge-long-island-big-lake,Bars,New American,,,
https://www.yelp.com/biz/my-moms-thai-cuisine-talkeetna-talkeetna-5,Thai,,,,
https://www.yelp.com/biz/bella-vista-restaurant-chugiak,Pizza,,,,
https://www.yelp.com/biz/pioneer-pizza-palmer,,,,,
https://www.yelp.com/biz/raven-lunatic-espresso-and-a-latte-more-willow,Coffee & Tea,,,,
https://www.yelp.com/biz/fresh-start-espresso-palmer-2,Coffee & Tea,,,,
https://www.yelp.com/biz/kahiltna-birchworks-talkeetna,,,,,
https://www.yelp.com/biz/fried-rice-express-chugiak,,,,,
https://www.yelp.com/biz/floaters-pub-wassila,,,,,
https://www.yelp.com/biz/eklutna-lakeside-trail-eklutna,Hiking,Boating,Bike Rentals,,
https://www.yelp.com/biz/lazy-mountain-trail-head-palmer,Hiking,,,,
https://www.yelp.com/biz/the-fishhook-bar-and-grill-palmer,,,,,
https://www.yelp.com/biz/buzzs-bakery-palmer,Bakeries,,,,
https://www.yelp.com/biz/nancy-lake-state-park-willow,,,,,
https://www.yelp.com/biz/reflections-lake-palmer-2,Lakes,,,,
https://www.yelp.com/biz/rochelles-ice-cream-stop-chugiak,Ice Cream & Frozen Yogurt,,,,
https://www.yelp.com/biz/the-houston-lodge-houston-2,Bars,American,,,
https://www.yelp.com/biz/mirror-lake-anchorage,Parks,Fishing,Lakes,,
https://www.yelp.com/biz/archangel-valley-palmer,Hiking,Rock Climbing,,,
https://www.yelp.com/biz/mad-chads-pizza-palmer-3,Pizza,Sandwiches,Chicken Wings,,
https://www.yelp.com/biz/reed-lakes-trail-fishhook,Hiking,Rock Climbing,Lakes,,
https://www.yelp.com/biz/eklutna-tailrace-palmer,Hiking,Parks,Fishing,,
https://www.yelp.com/biz/townsite-food-mart-willow,Convenience Stores,Delis,,,
https://www.yelp.com/biz/subway-talkeetna-2,Fast Food,Sandwiches,,,
https://www.yelp.com/biz/the-green-store-and-cafe-palmer,Shopping,American,,,
https://www.yelp.com/biz/chaga-monkey-talkeetna,,,,,
https://www.yelp.com/biz/bigpapas-food-truck-wasilla,,,,,
https://www.yelp.com/biz/matanuska-peak-trail-palmer,Hiking,,,,
https://www.yelp.com/biz/tug-bar-and-liquor-goose-bay-inn-wasilla,Bars,,,,
https://www.yelp.com/biz/polar-bear-cafe-chugiak,Coffee & Tea,,,,
https://www.yelp.com/biz/west-butte-trail-palmer,Hiking,,,,
https://www.yelp.com/biz/subway-willow,Fast Food,Sandwiches,,,
https://www.yelp.com/biz/true-blue-drive-thru-soldotna,Coffee & Tea,,,,
https://www.yelp.com/biz/cook-s-corner-sterling,,,,,
https://www.yelp.com/biz/magpyes-pizzeria-sterling,Pizza,Salad,,,
https://www.yelp.com/biz/bird-homestead-golf-course-soldotna,,,,,
https://www.yelp.com/biz/scout-lake-state-recreation-area-sterling,Parks,Fishing,Lakes,,
https://www.yelp.com/biz/harbor-bar-petersburg-2,Sports Bars,,,,
https://www.yelp.com/biz/common-grounds-petersburg,,,,,
https://www.yelp.com/biz/eagles-roost-park-kupreanof,Parks,,,,
https://www.yelp.com/biz/kitos-kave-petersburg-3,Dive Bars,,,,
https://www.yelp.com/biz/clausen-museum-petersburg,Museums,,,,
https://www.yelp.com/biz/el-zarape-petersburg-2,,,,,
https://www.yelp.com/biz/papa-bears-pizza-petersburg,Pizza,Burgers,Wraps,,
https://www.yelp.com/biz/ingas-galley-petersburg,Seafood,Thai,Burgers,,
https://www.yelp.com/biz/joan-mei-petersburg,Chinese,,,,
https://www.yelp.com/biz/glacier-express-cafe-petersburg,Coffee & Tea,Sandwiches,,,
https://www.yelp.com/biz/studebakers-pizza-petersburg,Pizza,,,,
https://www.yelp.com/biz/big-lake-super-store-big-lake,Convenience Stores,Pizza,,,
https://www.yelp.com/biz/hangar-lounge-big-lake,Restaurants,,,,
https://www.yelp.com/biz/seven-glaciers-restaurant-girdwood-2,New American,,,,
https://www.yelp.com/biz/seward-highway-anchorage,Hiking,,,,
https://www.yelp.com/biz/virgin-creek-falls-anchorage,Hiking,,,,
https://www.yelp.com/biz/blue-ristra-anchorage,Food Trucks,New Mexican Cuisine,,,
https://www.yelp.com/biz/sakura-asian-bistro-girdwood,,,,,
https://www.yelp.com/biz/oso-loco-anchorage,Mexican,Food Stands,,,
https://www.yelp.com/biz/girdwood-izakaya-anchorage,Food Trucks,Izakaya,,,
https://www.yelp.com/biz/crepes-de-paris-anchorage,Creperies,French,Food Trucks,,
https://www.yelp.com/biz/portage-glacier-girdwood,Parks,,,,
https://www.yelp.com/biz/bore-tide-deli-girdwood,Delis,Soup,Sandwiches,,
https://www.yelp.com/biz/bore-tide-deli-and-bar-anchorage,Bars,Delis,,,
https://www.yelp.com/biz/java-haus-girdwood,Coffee & Tea,,,,
https://www.yelp.com/biz/the-bake-shop-girdwood,Bakeries,Breakfast & Brunch,Coffee & Tea,,
https://www.yelp.com/biz/aurora-bar-and-grill-girdwood,New American,,,,
https://www.yelp.com/biz/jack-sprat-girdwood,New American,Seafood,Beer Bar,,
https://www.yelp.com/biz/winner-creek-trail-girdwood,Hiking,,,,
https://www.yelp.com/biz/sitzmark-bar-and-grill-anchorage,Bars,American,,,
https://www.yelp.com/biz/alpenglow-coffee-house-anchorage,Coffee & Tea,,,,
https://www.yelp.com/biz/tramway-cafe-girdwood,Cafes,Pizza,Wraps,,
https://www.yelp.com/biz/forte-alaska-anchorage,Italian,,,,
https://www.yelp.com/biz/jersey-subs-kasilof,,,,,
https://www.yelp.com/biz/rockys-cafe-kasilof-2,American,,,,
https://www.yelp.com/biz/tormented-valley-kasilof,Local Flavor,,,,
https://www.yelp.com/biz/fireweed-meadows-golf-course-anchor-point,Golf,,,,
https://www.yelp.com/biz/k-s-lazy-latte-anchor-point,Coffee & Tea,,,,
https://www.yelp.com/biz/samovar-cafe-nikolaevsk,Russian,Cafes,Gift Shops,,
https://www.yelp.com/biz/ramiros-anchor-point,Mexican,Burgers,Sandwiches,,
https://www.yelp.com/biz/black-water-bend-espresso-anchor-point,Coffee & Tea,,,,
https://www.yelp.com/biz/cheeky-moose-anchor-point,Soup,Sandwiches,,,
https://www.yelp.com/biz/blue-bus-diner-anchor-point,Burgers,Mexican,American,,
https://www.yelp.com/biz/ggs-pizza-anchor-point,Pizza,Shaved Ice,,,
https://www.yelp.com/biz/mountain-high-pizza-pie-talkeetna-2,Pizza,Salad,Soup,,
https://www.yelp.com/biz/conscious-coffee-talkeetna-2,,,,,
https://www.yelp.com/biz/teepee-lounge-talkeetna,,,,,
https://www.yelp.com/biz/base-camp-bistro-talkeetna,New American,,,,
https://www.yelp.com/biz/the-salmon-spot-talkeetna,Seafood,Coffee & Tea,Food Stands,,
https://www.yelp.com/biz/alaska-nature-guides-talkeetna,Tours,Hiking,,,
https://www.yelp.com/biz/flying-squirrel-talkeetna,Bakeries,Sandwiches,Pizza,,
https://www.yelp.com/biz/talkeetna-spinach-bread-talkeetna,Coffee & Tea,Breakfast & Brunch,Food Trucks,,
https://www.yelp.com/biz/west-rib-pub-and-grill-talkeetna-2,,,,,
https://www.yelp.com/biz/dy-kitchen-talkeetna-2,Chinese,Thai,Asian Fusion,,
https://www.yelp.com/biz/mexican-moose-talkeetna,Street Vendors,,,,
https://www.yelp.com/biz/d-and-s-alaska-trail-rides-talkeetna,Hiking,,,,
https://www.yelp.com/biz/talkeetna-historic-district-talkeetna,Local Flavor,,,,
https://www.yelp.com/biz/talkeetna-natural-foods-talkeetna,,,,,
https://www.yelp.com/biz/breakfast-candy-talkeetna,Food Trucks,Sandwiches,Breakfast & Brunch,,
https://www.yelp.com/biz/homestead-kitchen-talkeetna-2,,,,,
https://www.yelp.com/biz/denali-brewpub-talkeetna,,,,,
https://www.yelp.com/biz/talkeetna-lakes-park-talkeetna,,,,,
https://www.yelp.com/biz/fairview-inn-talkeetna,Dive Bars,,,,
https://www.yelp.com/biz/kahiltna-bistro-talkeetna,Seafood,,,,
https://www.yelp.com/biz/talkeetna-river-park-talkeetna,Hiking,Parks,Campgrounds,,
https://www.yelp.com/biz/shirleys-burger-barn-talkeetna,Burgers,,,,
https://www.yelp.com/biz/denali-trekking-company-talkeetna,Hiking,,,,
https://www.yelp.com/biz/20320-trapper-creek,,,,,
https://www.yelp.com/biz/big-mountain-bbq-talkeetna,Barbeque,Burgers,Sandwiches,,
https://www.yelp.com/biz/wake-and-shake-talkeetna,Ice Cream & Frozen Yogurt,,,,
https://www.yelp.com/biz/talkeetna-historical-society-and-museum-talkeetna,,,,,
https://www.yelp.com/biz/latitude-62-restaurant-and-lounge-talkeetna,American,Lounges,Breakfast & Brunch,,
https://www.yelp.com/biz/the-buzz-cafe-ninilchik,Coffee & Tea,,,,
https://www.yelp.com/biz/roscos-pizza-ninilchik-3,Pizza,Italian,Sandwiches,,
https://www.yelp.com/biz/keen-kow-thai-food-ninilchik,Thai,,,,
https://www.yelp.com/biz/inlet-view-lodge-ninilchik-5,New American,Burgers,Sandwiches,,
https://www.yelp.com/biz/village-of-ninilchik-ninilchik,,,,,
https://www.yelp.com/biz/the-boardwalk-ninilchik,Seafood,,,,
https://www.yelp.com/biz/alpine-inn-palmer,Dive Bars,American,,,
https://www.yelp.com/biz/alpine-historical-park-sutton,Parks,Landmarks & Historical Buildings,,,
https://www.yelp.com/biz/knotty-shop-salcha,Ice Cream & Frozen Yogurt,,,,
https://www.yelp.com/biz/thai-food-2-go-north-pole,Thai,,,,
https://www.yelp.com/biz/salchaket-roadhouse-salcha,American,Pizza,,,
https://www.yelp.com/biz/eielson-fss-yukon-club-eielson-air-force-base,Sports Bars,,,,
https://www.yelp.com/biz/mary-careys-talkeetna,Cafes,,,,
https://www.yelp.com/biz/little-coal-creek-trail-trapper-creek,Hiking,,,,
https://www.yelp.com/biz/north-fork-restaurant-trapper-creek,American,,,,
https://www.yelp.com/biz/grizzly-bar-trapper-creek-2,American,Bars,,,
https://www.yelp.com/biz/riverside-rv-and-camper-park-houston-2,Parks,,,,
https://www.yelp.com/biz/the-grizzly-bar-willow,,,,,
https://www.yelp.com/biz/coffee-bruin-espresso-trapper-creek,Coffee & Tea,,,,
https://www.yelp.com/biz/20-320-alaskan-grill-trapper-creek,Seafood,,,,
https://www.yelp.com/biz/denali-viewpoint-south-trapper-creek,,,,,
https://www.yelp.com/biz/byers-lake-trapper-creek-2,Lakes,Hiking,Campgrounds,,
https://www.yelp.com/biz/mountain-view-dining-room-trapper-creek-2,New American,,,,
https://www.yelp.com/biz/h-and-h-bar-and-restaurant-talkeetna,Bars,Burgers,Pool & Billiards,,
https://www.yelp.com/biz/base-camp-restaurant-trapper-creek,American,,,,
https://www.yelp.com/biz/linwood-bar-and-grill-seldovia,American,Bars,Seafood,,
https://www.yelp.com/biz/perrys-cafe-seldovia,,,,,
https://www.yelp.com/biz/jack-and-aivas-restaurant-seldovia,American,Breakfast & Brunch,Pizza,,
https://www.yelp.com/biz/meghans-coffee-cooper-landing,,,,,
https://www.yelp.com/biz/princess-lodge-cooper-landing,,,,,
https://www.yelp.com/biz/blue-yeti-cooper-landing,Food Trucks,Breakfast & Brunch,Sandwiches,,
https://www.yelp.com/biz/two-brother-s-roadhouse-cooper-landing,Pizza,Sandwiches,Salad,,
https://www.yelp.com/biz/gwins-lodge-restaurant-cooper-landing,American,Breakfast & Brunch,Sandwiches,,
https://www.yelp.com/biz/russian-river-campground-cooper-landing,Campgrounds,Hiking,Fishing,,
https://www.yelp.com/biz/russian-river-falls-seward,,,,,
https://www.yelp.com/biz/sunrise-inn-cooper-landing-2,Cafes,Bars,,,
https://www.yelp.com/biz/the-cookie-jar-fairbanks,,,,,
https://www.yelp.com/biz/aurora-restaurant-fairbanks,Mediterranean,,,,
https://www.yelp.com/biz/the-crepery-fairbanks,Creperies,Coffee & Tea,,,
https://www.yelp.com/biz/jazz-bistro-fairbanks,Music Venues,Puerto Rican,Cuban,,
https://www.yelp.com/biz/thai-house-restaurant-fairbanks,Thai,,,,
https://www.yelp.com/biz/lemon-grass-thai-cuisine-fairbanks-2,Thai,,,,
https://www.yelp.com/biz/the-pump-house-fairbanks-2,Seafood,Bars,,,
https://www.yelp.com/biz/blue-roof-bistro-fairbanks,New American,Tex-Mex,Burgers,,
https://www.yelp.com/biz/soba-fairbanks,Modern European,,,,
https://www.yelp.com/biz/pita-place-fairbanks,Fast Food,Mediterranean,,,
https://www.yelp.com/biz/fountainhead-antique-auto-museum-fairbanks,Museums,,,,
https://www.yelp.com/biz/pho-house-fairbanks-4,,,,,
https://www.yelp.com/biz/chowder-house-fairbanks,Seafood,Soup,Sandwiches,,
https://www.yelp.com/biz/lanes-quickie-tacos-fairbanks,Street Vendors,Tacos,Tex-Mex,,
https://www.yelp.com/biz/venue-fairbanks-2,Coffee & Tea,Art Galleries,"Beer, Wine & Spirits",,
https://www.yelp.com/biz/lavelles-bistro-fairbanks,New American,Wine Bars,,,
https://www.yelp.com/biz/lavelles-taphouse-fairbanks,Sports Bars,,,,
https://www.yelp.com/biz/fushimi-japanese-fairbanks,Asian Fusion,Sushi Bars,,,
https://www.yelp.com/biz/buckos-coffee-fairbanks-2,,,,,
https://www.yelp.com/biz/bahn-thai-restaurant-fairbanks,Thai,,,,
https://www.yelp.com/biz/the-hungry-robot-fairbanks,,,,,
https://www.yelp.com/biz/spice-it-up-fairbanks,Food Trucks,Mediterranean,Indian,,
https://www.yelp.com/biz/friar-tucks-hoagie-house-fairbanks,Sandwiches,Sports Bars,,,
https://www.yelp.com/biz/little-owl-cafe-fairbanks-2,Cafes,,,,
https://www.yelp.com/biz/alaska-coffee-roasting-fairbanks,Coffee & Tea,Bakeries,Pizza,,
https://www.yelp.com/biz/ajimi-japanese-restaurant-fairbanks,Sushi Bars,Japanese,Asian Fusion,,
https://www.yelp.com/biz/dw-grill-and-catering-fairbanks,American,Burgers,Sandwiches,,
https://www.yelp.com/biz/moms-kitchen-fairbanks-fairbanks,Thai,American,Asian Fusion,,
https://www.yelp.com/biz/brewsters-fairbanks,American,Burgers,,,
https://www.yelp.com/biz/east-ramp-pizza-fairbanks,Pizza,,,,
https://www.yelp.com/biz/aloha-bbq-grill-fairbanks,Hawaiian,Seafood,Korean,,
https://www.yelp.com/biz/tokyo-express-fairbanks,Sushi Bars,,,,
https://www.yelp.com/biz/seoul-gate-restaurant-fairbanks,Korean,,,,
https://www.yelp.com/biz/siam-square-fairbanks,Thai,,,,
https://www.yelp.com/biz/the-alaska-cheesesteak-company-fairbanks-2,Cheesesteaks,Food Trucks,,,
https://www.yelp.com/biz/great-harvest-bread-co-fairbanks,Bakeries,Sandwiches,Breakfast & Brunch,,
https://www.yelp.com/biz/lins-asian-bistro-fairbanks,Chinese,Soup,Salad,,
https://www.yelp.com/biz/oasis-restaurant-and-lounge-fairbanks,Dive Bars,Breakfast & Brunch,,,
https://www.yelp.com/biz/taco-king-fairbanks,,,,,
https://www.yelp.com/biz/the-banks-alehouse-fairbanks,American,Sports Bars,,,
https://www.yelp.com/biz/chenas-alaskan-grill-fairbanks,American,,,,
https://www.yelp.com/biz/big-daddys-barb-q-fairbanks,Barbeque,Burgers,Sandwiches,,
https://www.yelp.com/biz/noodle-house-fairbanks,Thai,Noodles,,,
https://www.yelp.com/biz/marlos-bakery-fairbanks,Bakeries,,,,
https://www.yelp.com/biz/aurora-crepes-and-peking-duck-fairbanks,Bubble Tea,Creperies,Noodles,,
https://www.yelp.com/biz/hot-licks-homemade-ice-cream-fairbanks,Ice Cream & Frozen Yogurt,,,,
https://www.yelp.com/biz/house-of-fire-pizza-fairbanks-2,Pizza,Italian,Bars,,
https://www.yelp.com/biz/nims-house-of-thai-food-fairbanks,Thai,,,,
https://www.yelp.com/biz/seoul-sushi-fairbanks,Sushi Bars,,,,
https://www.yelp.com/biz/saltys-on-second-fairbanks,Bars,Breakfast & Brunch,,,
https://www.yelp.com/biz/pad-thai-restaurant-fairbanks,Thai,,,,
https://www.yelp.com/biz/mccaffertys-a-coffee-house-fairbanks,Coffee & Tea,,,,
https://www.yelp.com/biz/river-city-cafe-fairbanks-2,Cafes,Coffee & Tea,Sandwiches,,
https://www.yelp.com/biz/shogun-hibachi-japanese-steakhouse-fairbanks-2,Japanese,,,,
https://www.yelp.com/biz/fairbanks-ice-museum-fairbanks,Museums,,,,
https://www.yelp.com/biz/pikes-landing-fairbanks,Seafood,Salad,Beer Bar,,
https://www.yelp.com/biz/fuji-japanese-restaurant-fairbanks,Japanese,Sushi Bars,Asian Fusion,,
https://www.yelp.com/biz/alaska-salmon-bake-fairbanks,,,,,
https://www.yelp.com/biz/thai-orchid-drive-thru-fairbanks,Thai,,,,
https://www.yelp.com/biz/jung-korean-restaurant-fairbanks,Korean,,,,
https://www.yelp.com/biz/geraldos-fairbanks-2,,,,,
https://www.yelp.com/biz/bahn-thai-express-fairbanks,Thai,,,,
https://www.yelp.com/biz/midnite-mine-fairbanks-2,Dive Bars,,,,
https://www.yelp.com/biz/c-and-j-drive-in-fairbanks,,,,,
https://www.yelp.com/biz/simply-thai-fairbanks,,,,,
https://www.yelp.com/biz/college-town-pizzeria-fairbanks,,,,,
https://www.yelp.com/biz/hometown-restaurant-fairbanks,,,,,
https://www.yelp.com/biz/just-the-tips-fairbanks,Juice Bars & Smoothies,Specialty Food,Seafood,,
https://www.yelp.com/biz/irashai-japanese-restaurant-fairbanks,Sushi Bars,Japanese,,,
https://www.yelp.com/biz/glacier-grind-coffee-fairbanks,Coffee & Tea,Juice Bars & Smoothies,Sandwiches,,
https://www.yelp.com/biz/fenders-fairbanks,Sports Bars,American,,,
https://www.yelp.com/biz/food-factory-fairbanks-2,American,Cheesesteaks,Chicken Wings,,
https://www.yelp.com/biz/chicken-town-fairbanks,,,,,
https://www.yelp.com/biz/sinfully-sweet-treats-fairbanks,Custom Cakes,Bakeries,Cupcakes,,
https://www.yelp.com/biz/spicy-thai-fairbanks-2,Thai,,,,
https://www.yelp.com/biz/the-library-bar-and-bites-fairbanks,Cocktail Bars,,,,
https://www.yelp.com/biz/the-fudge-pot-fairbanks,,,,,
https://www.yelp.com/biz/brewsters-northgate-fairbanks,Sports Bars,American,,,
https://www.yelp.com/biz/north-pole-coffee-roasting-fairbanks,Coffee Roasteries,,,,
https://www.yelp.com/biz/sunsprout-cafe-fairbanks,Cafes,Juice Bars & Smoothies,,,
https://www.yelp.com/biz/ivory-jacks-fairbanks,Seafood,American,Burgers,,
https://www.yelp.com/biz/wedgewood-wildlife-sanctuary-fairbanks,Parks,,,,
https://www.yelp.com/biz/sipping-streams-tea-company-fairbanks-3,,,,,
https://www.yelp.com/biz/bun-on-the-run-fairbanks-2,,,,,
https://www.yelp.com/biz/ak-burger-zone-fairbanks,,,,,
https://www.yelp.com/biz/gold-daughters-fairbanks,Museums,Souvenir Shops,,,
https://www.yelp.com/biz/sweet-basil-fairbanks,Thai,,,,
https://www.yelp.com/biz/the-big-i-pub-and-lounge-fairbanks-2,Pubs,Lounges,,,
https://www.yelp.com/biz/airport-way-family-restaurant-fairbanks,New American,,,,
https://www.yelp.com/biz/lulus-bread-and-bagels-fairbanks,Coffee & Tea,Bakeries,Bagels,,
https://www.yelp.com/biz/bahn-thai-rama-restaurant-fairbanks,Thai,,,,
https://www.yelp.com/biz/the-cheesehead-joint-fairbanks,Sandwiches,Juice Bars & Smoothies,,,
https://www.yelp.com/biz/bobbys-fairbanks,Greek,,,,
https://www.yelp.com/biz/red-fox-bar-and-grill-fairbanks,American,Sports Bars,,,
https://www.yelp.com/biz/red-lantern-steak-and-spirits-fairbanks,American,,,,
https://www.yelp.com/biz/mocha-moose-cushman-fairbanks,Coffee & Tea,,,,
https://www.yelp.com/biz/goldies-ak-fairbanks,Bars,Caterers,,,
https://www.yelp.com/biz/taco-azteca-fairbanks,Mexican,,,,
https://www.yelp.com/biz/bamboo-panda-fairbanks,Chinese,,,,
https://www.yelp.com/biz/sunrise-bagel-and-espresso-fairbanks-5,Coffee & Tea,Bagels,Ice Cream & Frozen Yogurt,,
https://www.yelp.com/biz/sunrise-bagel-and-espresso-fairbanks-2,Coffee & Tea,Bagels,Sandwiches,,
https://www.yelp.com/biz/the-marlin-fairbanks,Dive Bars,,,,
https://www.yelp.com/biz/uaf-wood-center-pub-fairbanks,,,,,
https://www.yelp.com/biz/alaska-pipeline-fairbanks,Landmarks & Historical Buildings,,,,
https://www.yelp.com/biz/asiana-sushi-fairbanks,Asian Fusion,,,,
https://www.yelp.com/biz/korean-recipes-fairbanks,Korean,,,,
https://www.yelp.com/biz/sunrise-bagel-and-espresso-fairbanks-3,Coffee & Tea,Bagels,,,
https://www.yelp.com/biz/the-boatel-fairbanks,Bars,,,,
https://www.yelp.com/biz/the-finish-line-restaurant-and-lounge-fairbanks,New American,Lounges,,,
https://www.yelp.com/biz/pita-pit-fairbanks-2,Fast Food,Sandwiches,Mediterranean,,
https://www.yelp.com/biz/house-of-fire-fairbanks,Pizza,Italian,Beer Bar,,
https://www.yelp.com/biz/panda-garden-fairbanks,Chinese,,,,
https://www.yelp.com/biz/zorba-on-the-run-fairbanks,Mediterranean,Greek,Food Trucks,,
https://www.yelp.com/biz/green-s-bar-and-grill-fairbanks,New American,Bars,Desserts,,
https://www.yelp.com/biz/sicilys-pizza-fairbanks-2,Pizza,,,,
https://www.yelp.com/biz/oishi-kitchen-fairbanks,Bakeries,Ramen,,,
https://www.yelp.com/biz/kcs-kitchen-fairbanks,Asian Fusion,Seafood,Chicken Wings,,
https://www.yelp.com/biz/eata-vybe-fairbanks,,,,,
https://www.yelp.com/biz/fairbanks-childrens-museum-fairbanks,Children's Museums,,,,
https://www.yelp.com/biz/starbucks-fairbanks-9,Coffee & Tea,,,,
https://www.yelp.com/biz/cold-stone-creamery-fairbanks,,,,,
https://www.yelp.com/biz/the-brew-and-view-fairbanks,Coffee & Tea,,,,
https://www.yelp.com/biz/sweet-monster-fairbanks,,,,,
https://www.yelp.com/biz/taco-bell-fairbanks-2,Mexican,Fast Food,,,
https://www.yelp.com/biz/mecca-bar-fairbanks,Dive Bars,,,,
https://www.yelp.com/biz/the-local-fairbanks-2,Bars,Pizza,American,,
https://www.yelp.com/biz/mojo-to-go-fairbanks,Coffee & Tea,Fast Food,,,
https://www.yelp.com/biz/northern-latitudes-fairbanks,New American,,,,
https://www.yelp.com/biz/georgeson-botanical-garden-fairbanks,Botanical Gardens,,,,
https://www.yelp.com/biz/miguels-fairbanks,Mexican,,,,
https://www.yelp.com/biz/thumbs-up-food-by-gnap-and-pk-north-pole,Thai,Burgers,,,
https://www.yelp.com/biz/mocha-dans-coffee-fairbanks-2,Coffee & Tea,,,,
https://www.yelp.com/biz/papa-murphys-take-n-bake-fairbanks-2,Pizza,,,,
https://www.yelp.com/biz/black-spruce-brewing-company-fairbanks,,,,,
https://www.yelp.com/biz/firehouse-subs-fairbanks,Sandwiches,Fast Food,Delis,,
